time,Channel_H_dn,Channel_H_up,Channel_Q_dn,Channel_Q_up
2013-01-01 01:00:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 01:15:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 01:30:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 01:45:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 02:00:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 02:15:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 02:30:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 02:45:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 03:00:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 03:15:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 03:30:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 03:45:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 04:00:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 04:15:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 04:30:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 04:45:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 05:00:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 05:15:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 05:30:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 05:45:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 06:00:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 06:15:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 06:30:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 06:45:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 07:00:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 07:15:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 07:30:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 07:45:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 08:00:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 08:15:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 08:30:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 08:45:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 09:00:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 09:15:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 09:30:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 09:45:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 10:00:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 10:15:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 10:30:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 10:45:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 11:00:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 11:15:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 11:30:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 11:45:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 12:00:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 12:15:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 12:30:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 12:45:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 13:00:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 13:15:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 13:30:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 13:45:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 14:00:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 14:15:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 14:30:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 14:45:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 15:00:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 15:15:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 15:30:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 15:45:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 16:00:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 16:15:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 16:30:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 16:45:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 17:00:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 17:15:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 17:30:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 17:45:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 18:00:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 18:15:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 18:30:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 18:45:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 19:00:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 19:15:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 19:30:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 19:45:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 20:00:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 20:15:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 20:30:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 20:45:00,0.000000,0.000311,20.000000,20.000000
2013-01-01 21:00:00,0.000000,0.004059,20.000000,30.000000
2013-01-01 21:15:00,0.000000,0.004957,20.000000,30.000000
2013-01-01 21:30:00,0.000000,0.005855,20.000000,30.000000
2013-01-01 21:45:00,0.000000,0.006752,29.622426,30.000000
2013-01-01 22:00:00,0.000000,0.007650,31.296402,30.000000
2013-01-01 22:15:00,0.000000,0.008548,30.985400,30.000000
2013-01-01 22:30:00,0.000000,0.005981,30.749006,30.000000
2013-01-01 22:45:00,0.000000,0.004842,30.569322,30.000000
2013-01-01 23:00:00,0.000000,0.004738,30.432743,30.000000
2013-01-01 23:15:00,0.000000,0.004753,30.328930,30.000000
2013-01-01 23:30:00,0.000000,0.004765,30.250021,30.000000
2013-01-01 23:45:00,0.000000,0.004773,30.190042,30.000000
2013-01-02 00:00:00,0.000000,0.004780,30.144451,30.000000
2013-01-02 00:15:00,0.000000,0.004785,30.109798,30.000000
2013-01-02 00:30:00,0.000000,0.004789,30.083458,30.000000
2013-01-02 00:45:00,0.000000,0.004792,30.063437,30.000000
2013-01-02 01:00:00,0.000000,0.004794,30.048218,30.000000
2013-01-02 01:15:00,0.000000,0.004796,30.036651,30.000000
2013-01-02 01:30:00,0.000000,0.004797,30.027858,30.000000
2013-01-02 01:45:00,0.000000,0.004798,30.021175,30.000000
2013-01-02 02:00:00,0.000000,0.004799,30.016095,30.000000
2013-01-02 02:15:00,0.000000,0.004799,30.012234,30.000000
2013-01-02 02:30:00,0.000000,0.004800,30.009299,30.000000
2013-01-02 02:45:00,0.000000,0.004800,30.007068,30.000000
2013-01-02 03:00:00,0.000000,0.004800,30.005373,30.000000
2013-01-02 03:15:00,0.000000,0.004800,30.004084,30.000000
2013-01-02 03:30:00,0.000000,0.004800,30.003104,30.000000
2013-01-02 03:45:00,0.000000,0.004801,30.002359,30.000000
2013-01-02 04:00:00,0.000000,0.004801,30.001793,30.000000
2013-01-02 04:15:00,0.000000,0.004801,30.001363,30.000000
2013-01-02 04:30:00,0.000000,0.004801,30.001036,30.000000
2013-01-02 04:45:00,0.000000,0.004801,30.000788,30.000000
2013-01-02 05:00:00,0.000000,0.004801,30.000599,30.000000
2013-01-02 05:15:00,0.000000,0.004801,30.000455,30.000000
