time,Channel_H_dn,Channel_H_up,Channel_Q_dn,Channel_Q_up
2013-01-01 01:00:00,-0.000000,0.001556,20.000000,20.000000
2013-01-01 01:15:00,-0.000000,0.001556,19.999847,20.000000
2013-01-01 01:30:00,0.000000,0.001556,19.999740,20.000000
2013-01-01 01:45:00,0.000000,0.001556,19.999714,20.000000
2013-01-01 02:00:00,0.000000,0.001556,19.999739,20.000000
2013-01-01 02:15:00,0.000000,0.001556,19.999801,20.000000
2013-01-01 02:30:00,0.000000,0.001556,19.999879,20.000000
2013-01-01 02:45:00,0.000000,0.001556,19.999955,20.000000
2013-01-01 03:00:00,0.000000,0.001556,20.000016,20.000000
2013-01-01 03:15:00,0.000000,0.001556,20.000054,20.000000
2013-01-01 03:30:00,0.000000,0.001556,20.000069,20.000000
2013-01-01 03:45:00,0.000000,0.001556,20.000063,20.000000
2013-01-01 04:00:00,0.000000,0.001556,20.000042,20.000000
2013-01-01 04:15:00,0.000000,0.001556,20.000014,20.000000
2013-01-01 04:30:00,0.000000,0.001556,19.999986,20.000000
2013-01-01 04:45:00,0.000000,0.001556,19.999963,20.000000
2013-01-01 05:00:00,0.000000,0.001556,19.999949,20.000000
2013-01-01 05:15:00,0.000000,0.001556,19.999942,20.000000
2013-01-01 05:30:00,0.000000,0.001556,19.999944,20.000000
2013-01-01 05:45:00,0.000000,0.001556,19.999951,20.000000
2013-01-01 06:00:00,0.000000,0.001556,19.999960,20.000000
2013-01-01 06:15:00,0.000000,0.001556,19.999971,20.000000
2013-01-01 06:30:00,0.000000,0.001556,19.999979,20.000000
2013-01-01 06:45:00,0.000000,0.001556,19.999985,20.000000
2013-01-01 07:00:00,0.000000,0.001556,19.999987,20.000000
2013-01-01 07:15:00,0.000000,0.001556,19.999987,20.000000
2013-01-01 07:30:00,0.000000,0.001556,19.999985,20.000000
2013-01-01 07:45:00,0.000000,0.001556,19.999982,20.000000
2013-01-01 08:00:00,0.000000,0.001556,19.999978,20.000000
2013-01-01 08:15:00,0.000000,0.001556,19.999975,20.000000
2013-01-01 08:30:00,0.000000,0.001556,19.999972,20.000000
2013-01-01 08:45:00,0.000000,0.001556,19.999971,20.000000
2013-01-01 09:00:00,0.000000,0.001556,19.999971,20.000000
2013-01-01 09:15:00,0.000000,0.001556,19.999972,20.000000
2013-01-01 09:30:00,0.000000,0.001556,19.999973,20.000000
2013-01-01 09:45:00,0.000000,0.001556,19.999975,20.000000
2013-01-01 10:00:00,0.000000,0.001556,19.999976,20.000000
2013-01-01 10:15:00,0.000000,0.001556,19.999977,20.000000
2013-01-01 10:30:00,0.000000,0.001556,19.999977,20.000000
2013-01-01 10:45:00,0.000000,0.001556,19.999977,20.000000
2013-01-01 11:00:00,0.000000,0.001556,19.999977,20.000000
2013-01-01 11:15:00,0.000000,0.001556,19.999976,20.000000
2013-01-01 11:30:00,0.000000,0.001556,19.999976,20.000000
2013-01-01 11:45:00,0.000000,0.001556,19.999975,20.000000
2013-01-01 12:00:00,0.000000,0.001556,19.999975,20.000000
2013-01-01 12:15:00,0.000000,0.001556,19.999975,20.000000
2013-01-01 12:30:00,0.000000,0.001556,19.999975,20.000000
2013-01-01 12:45:00,0.000000,0.001556,19.999975,20.000000
2013-01-01 13:00:00,0.000000,0.001556,19.999975,20.000000
2013-01-01 13:15:00,0.000000,0.001556,19.999976,20.000000
2013-01-01 13:30:00,0.000000,0.001556,19.999976,20.000000
2013-01-01 13:45:00,0.000000,0.001556,19.999976,20.000000
2013-01-01 14:00:00,0.000000,0.001556,19.999976,20.000000
2013-01-01 14:15:00,0.000000,0.001556,19.999976,20.000000
2013-01-01 14:30:00,0.000000,0.001556,19.999975,20.000000
2013-01-01 14:45:00,0.000000,0.001556,19.999975,20.000000
2013-01-01 15:00:00,0.000000,0.001556,19.999975,20.000000
2013-01-01 15:15:00,0.000000,0.001556,19.999975,20.000000
2013-01-01 15:30:00,0.000000,0.001556,19.999975,20.000000
2013-01-01 15:45:00,0.000000,0.001556,19.999975,20.000000
2013-01-01 16:00:00,0.000000,0.001556,19.999976,20.000000
2013-01-01 16:15:00,0.000000,0.001556,19.999976,20.000000
2013-01-01 16:30:00,0.000000,0.001556,19.999977,20.000000
2013-01-01 16:45:00,0.000000,0.001556,19.999977,20.000000
2013-01-01 17:00:00,0.000000,0.001556,19.999977,20.000000
2013-01-01 17:15:00,0.000000,0.001556,19.999977,20.000000
2013-01-01 17:30:00,0.000000,0.001556,19.999976,20.000000
2013-01-01 17:45:00,0.000000,0.001556,19.999975,20.000000
2013-01-01 18:00:00,0.000000,0.001556,19.999973,20.000000
2013-01-01 18:15:00,0.000000,0.001556,19.999972,20.000000
2013-01-01 18:30:00,0.000000,0.001556,19.999971,20.000000
2013-01-01 18:45:00,0.000000,0.001556,19.999971,20.000000
2013-01-01 19:00:00,0.000000,0.001556,19.999972,20.000000
2013-01-01 19:15:00,0.000000,0.001556,19.999974,20.000000
2013-01-01 19:30:00,0.000000,0.001556,19.999978,20.000000
2013-01-01 19:45:00,0.000000,0.001556,19.999982,20.000000
2013-01-01 20:00:00,0.000000,0.001556,19.999985,20.000000
2013-01-01 20:15:00,0.000000,0.001556,19.999988,20.000000
2013-01-01 20:30:00,-0.000000,0.001556,19.999988,20.000000
2013-01-01 20:45:00,-0.000000,0.001556,19.999986,20.000000
2013-01-01 21:00:00,-0.000000,0.004477,20.747372,30.000000
2013-01-01 21:15:00,0.000000,0.004616,23.076120,30.000000
2013-01-01 21:30:00,0.000000,0.004538,26.715863,30.000000
2013-01-01 21:45:00,0.000000,0.004305,30.471213,30.000000
2013-01-01 22:00:00,0.000000,0.003867,33.244195,30.000000
2013-01-01 22:15:00,0.000000,0.003277,34.605775,30.000000
2013-01-01 22:30:00,0.000000,0.002648,34.690599,30.000000
2013-01-01 22:45:00,0.000000,0.002103,33.876511,30.000000
2013-01-01 23:00:00,0.000000,0.001730,32.572420,30.000000
2013-01-01 23:15:00,0.000000,0.001561,31.138100,30.000000
2013-01-01 23:30:00,0.000000,0.001578,29.857325,30.000000
2013-01-01 23:45:00,0.000000,0.001732,28.919984,30.000000
2013-01-02 00:00:00,0.000000,0.001957,28.411785,30.000000
2013-01-02 00:15:00,0.000000,0.002196,28.320660,30.000000
2013-01-02 00:30:00,0.000000,0.002400,28.560605,30.000000
2013-01-02 00:45:00,0.000000,0.002541,29.005332,30.000000
2013-01-02 01:00:00,0.000000,0.002609,29.521961,30.000000
2013-01-02 01:15:00,0.000000,0.002609,29.997526,30.000000
2013-01-02 01:30:00,0.000000,0.002559,30.354901,30.000000
2013-01-02 01:45:00,0.000000,0.002480,30.557979,30.000000
2013-01-02 02:00:00,0.000000,0.002394,30.607992,30.000000
2013-01-02 02:15:00,0.000000,0.002319,30.533945,30.000000
2013-01-02 02:30:00,0.000000,0.002265,30.380361,30.000000
2013-01-02 02:45:00,0.000000,0.002237,30.195256,30.000000
2013-01-02 03:00:00,0.000000,0.002234,30.020460,30.000000
2013-01-02 03:15:00,0.000000,0.002250,29.885485,30.000000
2013-01-02 03:30:00,0.000000,0.002277,29.805175,30.000000
2013-01-02 03:45:00,0.000000,0.002309,29.780640,30.000000
2013-01-02 04:00:00,0.000000,0.002337,29.802478,30.000000
2013-01-02 04:15:00,0.000000,0.002357,29.855117,30.000000
2013-01-02 04:30:00,0.000000,0.002368,29.921216,30.000000
2013-01-02 04:45:00,0.000000,0.002370,29.985288,30.000000
2013-01-02 05:00:00,0.000000,0.002365,30.036077,30.000000
2013-01-02 05:15:00,0.000000,0.002356,30.067574,30.000000
2013-01-02 05:30:00,0.000000,0.002345,30.078808,30.000000
2013-01-02 05:45:00,0.000000,0.002334,30.072770,30.000000
2013-01-02 06:00:00,0.000000,0.002327,30.054874,30.000000
2013-01-02 06:15:00,0.000000,0.002322,30.031362,30.000000
2013-01-02 06:30:00,0.000000,0.002321,30.007950,30.000000
2013-01-02 06:45:00,0.000000,0.002322,29.988909,30.000000
2013-01-02 07:00:00,0.000000,0.002326,29.976644,30.000000
2013-01-02 07:15:00,0.000000,0.002330,29.971718,30.000000
2013-01-02 07:30:00,0.000000,0.002334,29.973204,30.000000
2013-01-02 07:45:00,0.000000,0.002336,29.979231,30.000000
2013-01-02 08:00:00,0.000000,0.002338,29.987560,30.000000
2013-01-02 08:15:00,0.000000,0.002339,29.996089,30.000000
2013-01-02 08:30:00,0.000000,0.002338,30.003202,30.000000
2013-01-02 08:45:00,0.000000,0.002337,30.007947,30.000000
2013-01-02 09:00:00,0.000000,0.002336,30.010044,30.000000
2013-01-02 09:15:00,0.000000,0.002334,30.009767,30.000000
2013-01-02 09:30:00,0.000000,0.002333,30.007760,30.000000
2013-01-02 09:45:00,0.000000,0.002333,30.004822,30.000000
2013-01-02 10:00:00,0.000000,0.002332,30.001725,30.000000
2013-01-02 10:15:00,0.000000,0.002332,29.999077,30.000000
2013-01-02 10:30:00,0.000000,0.002333,29.997251,30.000000
2013-01-02 10:45:00,0.000000,0.002333,29.996379,30.000000
2013-01-02 11:00:00,0.000000,0.002334,29.996381,30.000000
2013-01-02 11:15:00,0.000000,0.002334,29.997041,30.000000
2013-01-02 11:30:00,0.000000,0.002335,29.998072,30.000000
2013-01-02 11:45:00,0.000000,0.002335,29.999193,30.000000
2013-01-02 12:00:00,0.000000,0.002335,30.000176,30.000000
2013-01-02 12:15:00,0.000000,0.002335,30.000875,30.000000
2013-01-02 12:30:00,0.000000,0.002334,30.001232,30.000000
2013-01-02 12:45:00,0.000000,0.002334,30.001267,30.000000
2013-01-02 13:00:00,0.000000,0.002334,30.001054,30.000000
2013-01-02 13:15:00,0.000000,0.002334,30.000694,30.000000
2013-01-02 13:30:00,0.000000,0.002334,30.000289,30.000000
2013-01-02 13:45:00,0.000000,0.002334,29.999926,30.000000
2013-01-02 14:00:00,0.000000,0.002334,29.999660,30.000000
2013-01-02 14:15:00,0.000000,0.002334,29.999516,30.000000
2013-01-02 14:30:00,0.000000,0.002334,29.999490,30.000000
2013-01-02 14:45:00,0.000000,0.002334,29.999557,30.000000
2013-01-02 15:00:00,0.000000,0.002334,29.999682,30.000000
2013-01-02 15:15:00,0.000000,0.002334,29.999827,30.000000
2013-01-02 15:30:00,0.000000,0.002334,29.999961,30.000000
2013-01-02 15:45:00,0.000000,0.002334,30.000062,30.000000
2013-01-02 16:00:00,0.000000,0.002334,30.000119,30.000000
2013-01-02 16:15:00,0.000000,0.002334,30.000134,30.000000
2013-01-02 16:30:00,0.000000,0.002334,30.000113,30.000000
2013-01-02 16:45:00,0.000000,0.002334,30.000070,30.000000
2013-01-02 17:00:00,0.000000,0.002334,30.000018,30.000000
2013-01-02 17:15:00,0.000000,0.002334,29.999969,30.000000
