time,Channel_H_dn,Channel_H_up,Channel_Q_dn,Channel_Q_up
2013-01-01 01:00:00,0.000000,0.000311,100.000000,20.000000
2013-01-01 01:15:00,0.000000,-0.023933,94.700687,20.000000
2013-01-01 01:30:00,0.000000,-0.025905,78.166562,20.000000
2013-01-01 01:45:00,0.000000,-0.026370,52.252722,20.000000
2013-01-01 02:00:00,0.000000,-0.025753,25.294062,20.000000
2013-01-01 02:15:00,0.000000,-0.023677,4.871899,20.000000
2013-01-01 02:30:00,0.000000,-0.020407,-6.141154,20.000000
2013-01-01 02:45:00,0.000000,-0.016618,-8.731673,20.000000
2013-01-01 03:00:00,0.000000,-0.013077,-5.425028,20.000000
2013-01-01 03:15:00,0.000000,-0.010368,1.198950,20.000000
2013-01-01 03:30:00,0.000000,-0.008756,8.997205,20.000000
2013-01-01 03:45:00,0.000000,-0.008210,16.343791,20.000000
2013-01-01 04:00:00,0.000000,-0.008508,22.152415,20.000000
2013-01-01 04:15:00,0.000000,-0.009341,25.886457,20.000000
2013-01-01 04:30:00,0.000000,-0.010404,27.508271,20.000000
2013-01-01 04:45:00,0.000000,-0.011445,27.355368,20.000000
2013-01-01 05:00:00,0.000000,-0.012291,25.976540,20.000000
2013-01-01 05:15:00,0.000000,-0.012855,23.973013,20.000000
2013-01-01 05:30:00,0.000000,-0.013123,21.876541,20.000000
2013-01-01 05:45:00,0.000000,-0.013137,20.076984,20.000000
2013-01-01 06:00:00,0.000000,-0.012969,18.797023,20.000000
2013-01-01 06:15:00,0.000000,-0.012702,18.103575,20.000000
2013-01-01 06:30:00,0.000000,-0.012411,17.942587,20.000000
2013-01-01 06:45:00,0.000000,-0.012154,18.184213,20.000000
2013-01-01 07:00:00,0.000000,-0.011965,18.667611,20.000000
2013-01-01 07:15:00,0.000000,-0.011856,19.237831,20.000000
2013-01-01 07:30:00,0.000000,-0.011823,19.770794,20.000000
2013-01-01 07:45:00,0.000000,-0.011849,20.185565,20.000000
2013-01-01 08:00:00,0.000000,-0.011912,20.445555,20.000000
2013-01-01 08:15:00,0.000000,-0.011989,20.551715,20.000000
2013-01-01 08:30:00,0.000000,-0.012065,20.531257,20.000000
2013-01-01 08:45:00,0.000000,-0.012125,20.425186,20.000000
2013-01-01 09:00:00,0.000000,-0.012164,20.277146,20.000000
2013-01-01 09:15:00,0.000000,-0.012182,20.125101,20.000000
2013-01-01 09:30:00,0.000000,-0.012182,19.996472,20.000000
2013-01-01 09:45:00,0.000000,-0.012169,19.906523,20.000000
2013-01-01 10:00:00,0.000000,-0.012149,19.859326,20.000000
2013-01-01 10:15:00,0.000000,-0.012128,19.850371,20.000000
2013-01-01 10:30:00,0.000000,-0.012109,19.869885,20.000000
2013-01-01 10:45:00,0.000000,-0.012096,19.906074,20.000000
2013-01-01 11:00:00,0.000000,-0.012089,19.947758,20.000000
2013-01-01 11:15:00,0.000000,-0.012087,19.986119,20.000000
2013-01-01 11:30:00,0.000000,-0.012089,20.015522,20.000000
2013-01-01 11:45:00,0.000000,-0.012093,20.033543,20.000000
2013-01-01 12:00:00,0.000000,-0.012099,20.040443,20.000000
2013-01-01 12:15:00,0.000000,-0.012105,20.038322,20.000000
2013-01-01 12:30:00,0.000000,-0.012109,20.030217,20.000000
2013-01-01 12:45:00,0.000000,-0.012112,20.019297,20.000000
2013-01-01 13:00:00,0.000000,-0.012113,20.008279,20.000000
2013-01-01 13:15:00,0.000000,-0.012113,19.999094,20.000000
2013-01-01 13:30:00,0.000000,-0.012112,19.992784,20.000000
2013-01-01 13:45:00,0.000000,-0.012110,19.989586,20.000000
2013-01-01 14:00:00,0.000000,-0.012109,19.989132,20.000000
2013-01-01 14:15:00,0.000000,-0.012107,19.990688,20.000000
2013-01-01 14:30:00,0.000000,-0.012106,19.993389,20.000000
2013-01-01 14:45:00,0.000000,-0.012106,19.996432,20.000000
2013-01-01 15:00:00,0.000000,-0.012106,19.999190,20.000000
2013-01-01 15:15:00,0.000000,-0.012106,20.001272,20.000000
2013-01-01 15:30:00,0.000000,-0.012106,20.002517,20.000000
2013-01-01 15:45:00,0.000000,-0.012107,20.002960,20.000000
2013-01-01 16:00:00,0.000000,-0.012107,20.002761,20.000000
2013-01-01 16:15:00,0.000000,-0.012107,20.002145,20.000000
2013-01-01 16:30:00,0.000000,-0.012108,20.001340,20.000000
2013-01-01 16:45:00,0.000000,-0.012108,20.000543,20.000000
2013-01-01 17:00:00,0.000000,-0.012108,19.999888,20.000000
2013-01-01 17:15:00,0.000000,-0.012108,19.999446,20.000000
2013-01-01 17:30:00,0.000000,-0.012107,19.999231,20.000000
2013-01-01 17:45:00,0.000000,-0.012107,19.999212,20.000000
2013-01-01 18:00:00,0.000000,-0.012107,19.999334,20.000000
2013-01-01 18:15:00,0.000000,-0.012107,19.999536,20.000000
2013-01-01 18:30:00,0.000000,-0.012107,19.999757,20.000000
2013-01-01 18:45:00,0.000000,-0.012107,19.999955,20.000000
2013-01-01 19:00:00,0.000000,-0.012107,20.000103,20.000000
2013-01-01 19:15:00,0.000000,-0.012107,20.000188,20.000000
2013-01-01 19:30:00,0.000000,-0.012107,20.000216,20.000000
