time,HChannel_H_dn,HChannel_H_up,QChannel_Q_dn,QChannel_Q_up
2013-01-01 01:00:00,3.047000,3.157415,-100.000000,100.000000
2013-01-01 01:15:00,3.047000,3.157415,-100.000000,100.000000
2013-01-01 01:30:00,3.066921,3.137494,-100.000000,100.000000
2013-01-01 01:45:00,3.087223,3.117193,-100.000000,100.000000
2013-01-01 02:00:00,3.100226,3.104189,-100.000000,100.000000
2013-01-01 02:15:00,3.105574,3.098841,-100.000000,100.000000
2013-01-01 02:30:00,3.105919,3.098496,-100.000000,100.000000
2013-01-01 02:45:00,3.104161,3.100253,-100.000000,100.000000
2013-01-01 03:00:00,3.102233,3.102182,-100.000000,100.000000
2013-01-01 03:15:00,3.100961,3.103454,-100.000000,100.000000
2013-01-01 03:30:00,3.100425,3.103990,-100.000000,100.000000
2013-01-01 03:45:00,3.100380,3.104035,-100.000000,100.000000
2013-01-01 04:00:00,3.100545,3.103870,-100.000000,100.000000
2013-01-01 04:15:00,3.100731,3.103683,-100.000000,100.000000
2013-01-01 04:30:00,3.100856,3.103558,-100.000000,100.000000
2013-01-01 04:45:00,3.100910,3.103505,-100.000000,100.000000
2013-01-01 05:00:00,3.100915,3.103499,-100.000000,100.000000
2013-01-01 05:15:00,3.100900,3.103514,-100.000000,100.000000
2013-01-01 05:30:00,3.100882,3.103532,-100.000000,100.000000
2013-01-01 05:45:00,3.100870,3.103544,-100.000000,100.000000
2013-01-01 06:00:00,3.100864,3.103550,-100.000000,100.000000
2013-01-01 06:15:00,3.100864,3.103550,-100.000000,100.000000
2013-01-01 06:30:00,3.100865,3.103549,-100.000000,100.000000
2013-01-01 06:45:00,3.100867,3.103547,-100.000000,100.000000
2013-01-01 07:00:00,3.100868,3.103546,-100.000000,100.000000
2013-01-01 07:15:00,3.100868,3.103545,-100.000000,100.000000
2013-01-01 07:30:00,3.100868,3.103545,-100.000000,100.000000
2013-01-01 07:45:00,3.100868,3.103545,-100.000000,100.000000
2013-01-01 08:00:00,3.100868,3.103545,-100.000000,100.000000
2013-01-01 08:15:00,3.100868,3.103545,-100.000000,100.000000
2013-01-01 08:30:00,3.100868,3.103546,-100.000000,100.000000
2013-01-01 08:45:00,3.100868,3.103545,-100.000000,100.000000
2013-01-01 09:00:00,3.100868,3.103545,-100.000000,100.000000
2013-01-01 09:15:00,3.100868,3.103545,-100.000000,100.000000
2013-01-01 09:30:00,3.100868,3.103545,-100.000000,100.000000
2013-01-01 09:45:00,3.100868,3.103545,-100.000000,100.000000
2013-01-01 10:00:00,3.100868,3.103545,-100.000000,100.000000
2013-01-01 10:15:00,3.100868,3.103545,-100.000000,100.000000
2013-01-01 10:30:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 10:45:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 11:00:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 11:15:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 11:30:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 11:45:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 12:00:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 12:15:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 12:30:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 12:45:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 13:00:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 13:15:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 13:30:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 13:45:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 14:00:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 14:15:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 14:30:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 14:45:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 15:00:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 15:15:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 15:30:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 15:45:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 16:00:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 16:15:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 16:30:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 16:45:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 17:00:00,3.100867,3.103545,-100.000000,100.000000
2013-01-01 17:15:00,3.100867,3.103544,-100.000000,100.000000
2013-01-01 17:30:00,3.100867,3.103544,-100.000000,100.000000
2013-01-01 17:45:00,3.100867,3.103544,-100.000000,100.000000
2013-01-01 18:00:00,3.023956,3.090455,-150.000000,100.000000
2013-01-01 18:15:00,2.962173,3.062238,-150.000000,100.000000
2013-01-01 18:30:00,2.910398,3.024013,-150.000000,100.000000
2013-01-01 18:45:00,2.942028,2.992383,-100.000000,100.000000
